Name;Web Link;Artikel;Versandgewicht;Kurz beschreibung;Beschreibung;Preise;Preise Info;Lieferzeit;Bilder
Karrenspritze KS 440-15;https://www.ebinger-gmbh.com/kategorien/spritzentechnik/karrenspritzen-benzinmotor/id-4015440-karrenspritze-ks-440-15.html;4.015.440;134.21 kg;"PE-Tank 440l, Pumpe 47l/min. - 50bar, Schiebegriff mit gebremsten Lenkrollen, 9PS Honda Benzinmotor, Bedienarmatur mit 3 Anschlüssen 1/2""AG, Manometer, Rührwerk, Saugfilter, Druckfilter, 40l Tank für Spülsystem, 3-Wege Hahn zum Umschalten von Druck- auf Spülsystem, 15l Handwaschbehälter";Die Karrenspritzen der KS Modellreihe zeichnen sich durch ihre hochwertige Verarbeitung und die konsequente Entwicklung für den professionellen Anwender aus Die Karrenspritze ist serienmäßig ausgestattet mit einem Spülsystem zur Systemreinigung. Durch einfaches betätigen eines 3-Wege Hahns kann nach der Applikation auf das Spülsystem umgeschaltet werden und das System gereinigt werden. Dies spart erheblich Zeit beim Reinigen und Rückstände von Pflanzenschutzmitteln im System werden optimal beseitigt. Ein im Tank integrierter Handwaschbehälter liefert Frischwasser für den Anwender bei Kontaminationen. Der modulare Aufbau erlaubt es die Karrenspritze KS mit einer Lenkdeichsel, Schiebegriff mit Lenkrollen oder einer Deichsel zum Anbau an Kleintraktoren, Stapler und Quads auszustatten. Es stehen Pumpen mit Benzin- und Elektromotor zur Auswahl. Die Karrenspritze wird ausgeliefert mit Plakette der Pflanzenschutz Geräteprüfung. Abgerundet wird dies noch durch ein Umfangreiches Programm an Zubehör bestehend aus Schlauchaufroller, Spritzpistolen und Spritzgestängen;5.795,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e56db799d67eb4dfce869075dd3ae9e5.jpg,https://www.ebinger-gmbh.com/isotope/i/img_6c18ef630fa486f000dcf6fa94c447ca.jpg
Karrenspritze KS 660-15;https://www.ebinger-gmbh.com/kategorien/spritzentechnik/karrenspritzen-benzinmotor/id-4015660-karrenspritze-ks-660-15.html;4.015.660;0 kg;"PE-Tank 660l, Pumpe 47l/min. - 50bar, Schiebegriff mit gebremsten Lenkrollen, 9PS Honda Benzinmotor, Bedienarmatur mit 3 Anschlüssen 1/2""AG, Manometer, Rührwerk, Saugfilter, Druckfilter, 40l Tank für Spülsystem, 3-Wege Hahn zum Umschalten von Druck- auf Spülsystem, 15l Handwaschbehälter";Die Karrenspritzen der KS Modellreihe zeichnen sich durch ihre hochwertige Verarbeitung und die konsequente Entwicklung für den professionellen Anwender aus Die Karrenspritze ist serienmäßig ausgestattet mit einem Spülsystem zur Systemreinigung. Durch einfaches betätigen eines 3-Wege Hahns kann nach der Applikation auf das Spülsystem umgeschaltet werden und das System gereinigt werden. Dies spart erheblich Zeit beim Reinigen und Rückstände von Pflanzenschutzmitteln im System werden optimal beseitigt. Ein im Tank integrierter Handwaschbehälter liefert Frischwasser für den Anwender bei Kontaminationen. Der modulare Aufbau erlaubt es die Karrenspritze KS mit einer Lenkdeichsel, Schiebegriff mit Lenkrollen oder einer Deichsel zum Anbau an Kleintraktoren, Stapler und Quads auszustatten. Es stehen Pumpen mit Benzin- und Elektromotor zur Auswahl. Die Karrenspritze wird ausgeliefert mit Plakette der Pflanzenschutz Geräteprüfung. Abgerundet wird dies noch durch ein Umfangreiches Programm an Zubehör bestehend aus Schlauchaufroller, Spritzpistolen und Spritzgestängen;5.879,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e56db799d67eb4dfce869075dd3ae9e5.jpg,https://www.ebinger-gmbh.com/isotope/i/img_6c18ef630fa486f000dcf6fa94c447ca.jpg
Karrenspritze KS 550-15;https://www.ebinger-gmbh.com/kategorien/spritzentechnik/karrenspritzen-benzinmotor/id-4015550-karrenspritze-ks-550-15.html;4.015.550;0 kg;"PE-Tank 550l, Pumpe 47l/min. - 50bar, Schiebegriff mit gebremsten Lenkrollen, 9PS Honda Benzinmotor, Bedienarmatur mit 3 Anschlüssen 1/2""AG, Manometer, Rührwerk, Saugfilter, Druckfilter, 40l Tank für Spülsystem, 3-Wege Hahn zum Umschalten von Druck- auf Spülsystem, 15l Handwaschbehälter";Die Karrenspritzen der KS Modellreihe zeichnen sich durch ihre hochwertige Verarbeitung und die konsequente Entwicklung für den professionellen Anwender aus Die Karrenspritze ist serienmäßig ausgestattet mit einem Spülsystem zur Systemreinigung. Durch einfaches betätigen eines 3-Wege Hahns kann nach der Applikation auf das Spülsystem umgeschaltet werden und das System gereinigt werden. Dies spart erheblich Zeit beim Reinigen und Rückstände von Pflanzenschutzmitteln im System werden optimal beseitigt. Ein im Tank integrierter Handwaschbehälter liefert Frischwasser für den Anwender bei Kontaminationen. Der modulare Aufbau erlaubt es die Karrenspritze KS mit einer Lenkdeichsel, Schiebegriff mit Lenkrollen oder einer Deichsel zum Anbau an Kleintraktoren, Stapler und Quads auszustatten. Es stehen Pumpen mit Benzin- und Elektromotor zur Auswahl. Die Karrenspritze wird ausgeliefert mit Plakette der Pflanzenschutz Geräteprüfung. Abgerundet wird dies noch durch ein Umfangreiches Programm an Zubehör bestehend aus Schlauchaufroller, Spritzpistolen und Spritzgestängen;5.831,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e56db799d67eb4dfce869075dd3ae9e5.jpg,https://www.ebinger-gmbh.com/isotope/i/img_6c18ef630fa486f000dcf6fa94c447ca.jpg
Karrenspritze KS 220-24;https://www.ebinger-gmbh.com/kategorien/spritzentechnik/karrenspritzen-benzinmotor/id-4024220-karrenspritze-ks-220-24.html;4.024.220;111 kg;"PE-Tank 220l, Pumpe 30l/min. - 30bar, Deichsel mit Anbaukonsole für Traktor/ Quad 5PS Honda Benzinmotor, Bedienarmatur mit 3 Anschlüssen 1/2""AG, Halterung für Armatur mit 2m Schlauch, Manometer, Rührwerk, Saugfilter, Druckfilter, 40l Tank für Spülsystem, 3-Wege Hahn zum Umschalten von Druck- auf Spülsystem, 15l Handwaschbehälter";Die Karrenspritzen der KS Modellreihe zeichnen sich durch ihre hochwertige Verarbeitung und die konsequente Entwicklung für den professionellen Anwender aus Die Karrenspritze ist serienmäßig ausgestattet mit einem Spülsystem zur Systemreinigung. Durch einfaches betätigen eines 3-Wege Hahns kann nach der Applikation auf das Spülsystem umgeschaltet werden und das System gereinigt werden. Dies spart erheblich Zeit beim Reinigen und Rückstände von Pflanzenschutzmitteln im System werden optimal beseitigt. Ein im Tank integrierter Handwaschbehälter liefert Frischwasser für den Anwender bei Kontaminationen. Der modulare Aufbau erlaubt es die Karrenspritze KS mit einer Lenkdeichsel, Schiebegriff mit Lenkrollen oder einer Deichsel zum Anbau an Kleintraktoren, Stapler und Quads auszustatten. Es stehen Pumpen mit Benzin- und Elektromotor zur Auswahl. Die Karrenspritze wird ausgeliefert mit Plakette der Pflanzenschutz Geräteprüfung. Abgerundet wird dies noch durch ein Umfangreiches Programm an Zubehör bestehend aus Schlauchaufroller, Spritzpistolen und Spritzgestängen;4.367,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_a0a6dfd2a65730bd6ed7263f887f5a09.jpg,https://www.ebinger-gmbh.com/isotope/i/img_543915c044591db628410526e1858909.jpg
Karrenspritze KS 440-24;https://www.ebinger-gmbh.com/kategorien/spritzentechnik/karrenspritzen-benzinmotor/id-4024440-karrenspritze-ks-440-24.html;4.024.440;0 kg;"PE-Tank 440l, Pumpe 30l/min. - 30bar, Deichsel mit Anbaukonsole für Traktor/ Quad 5PS Honda Benzinmotor, Bedienarmatur mit 3 Anschlüssen 1/2""AG, Halterung für Armatur mit 2m Schlauch, Manometer, Rührwerk, Saugfilter, Druckfilter, 40l Tank für Spülsystem, 3-Wege Hahn zum Umschalten von Druck- auf Spülsystem, 15l Handwaschbehälter";Die Karrenspritzen der KS Modellreihe zeichnen sich durch ihre hochwertige Verarbeitung und die konsequente Entwicklung für den professionellen Anwender aus Die Karrenspritze ist serienmäßig ausgestattet mit einem Spülsystem zur Systemreinigung. Durch einfaches betätigen eines 3-Wege Hahns kann nach der Applikation auf das Spülsystem umgeschaltet werden und das System gereinigt werden. Dies spart erheblich Zeit beim Reinigen und Rückstände von Pflanzenschutzmitteln im System werden optimal beseitigt. Ein im Tank integrierter Handwaschbehälter liefert Frischwasser für den Anwender bei Kontaminationen. Der modulare Aufbau erlaubt es die Karrenspritze KS mit einer Lenkdeichsel, Schiebegriff mit Lenkrollen oder einer Deichsel zum Anbau an Kleintraktoren, Stapler und Quads auszustatten. Es stehen Pumpen mit Benzin- und Elektromotor zur Auswahl. Die Karrenspritze wird ausgeliefert mit Plakette der Pflanzenschutz Geräteprüfung. Abgerundet wird dies noch durch ein Umfangreiches Programm an Zubehör bestehend aus Schlauchaufroller, Spritzpistolen und Spritzgestängen;4.415,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_a0a6dfd2a65730bd6ed7263f887f5a09.jpg,https://www.ebinger-gmbh.com/isotope/i/img_543915c044591db628410526e1858909.jpg
Spritzrohr (Edelstahl) 70cm;https://www.ebinger-gmbh.com/kategorien/spruehgeraete/spritzpistolen-schirme-schlaeuche/id-130108-spritzrohr-edelstahl-70cm.html;130.108;0.15 kg;Spritzrohr (Edelstahl) 70cm;Spritzrohr, Edelstahl, 70cm;19,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_67725c32cac67c47e8b49c499ec1ed5e.jpg
MANKAR ONE-45;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/fahrbare-spruehgeraete/id-103900-mankar-one-45.html;103900;32 kg;Spritzbreite 45cm, Autonomie 16 Std. Behälter 1,0ltr., Radpumpe für wegabhängige Dosierung, Raddurchmesser 530mm, Elektrische Düsen u. Akkuüberwachung, LED-Kontrolleuchte,;Die neuen MANKAR-ROLL Modelle bieten die bewährte ULV-Technik zum wasserlosen Ausbringen von Herbiziden mit vielen technischen Neuheiten. - Großes Rad mit 530mm Durchmesser - Düsenüberwachung welche durch eine LED signalisiert, ob eine einwandfreie Funktion gewährleistet ist. - Schläuche und Kabel innerhalb des Rahmens verbaut, so daß diese nicht abgerissen werden können - Neue Spritzschirme in Front oder Heck am gerät montierbar für einseitige Ausbringung;2.540,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_50941a1f7f780ed98ce553d1037a4fb4.jpg
VARIMANT TWO-S 55 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105413-varimant-two-s-55-flex.html;105413;60 kg;Spritzschirme 2 x 55cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite 160-210cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT TWO Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung VARIMANT TWO mit 2 Spritzschirmen rechts und links.;4.976,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_1d3dc5f5d12629fc499705342bce6bfc.jpg
VARIMANT TWO-S 25 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105411-varimant-two-s-25-flex.html;105411;60 kg;Spritzschirme 2 x 25cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite 100-150cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT TWO Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung VARIMANT TWO mit 2 Spritzschirmen rechts und links.;4.698,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_1d3dc5f5d12629fc499705342bce6bfc.jpg
VARIMANT TWO-S 40 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105412-varimant-two-s-40-flex.html;105412;60 kg;Spritzschirme 2 x 40cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite 130-180cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT TWO Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung VARIMANT TWO mit 2 Spritzschirmen rechts und links.;4.837,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_1d3dc5f5d12629fc499705342bce6bfc.jpg
VARIMANT ONE-S 40 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105416-varimant-one-s-40-flex.html;105416;58 kg;Spritzschirm einseitig 25-40cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite max. 90cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT ONE Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung beim VARIMANT ONE mit 1 Spritzschirm wahlweise rechts oder links.;4.350,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_385fc3a03dbac7a71fb9b8d5487d7e90.jpg
VARIMANT ONE-S 25 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105415-varimant-one-s-25-flex.html;105415;58 kg;Spritzschirm einseitig 15-25cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite max. 75cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT ONE Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung beim VARIMANT ONE mit 1 Spritzschirm wahlweise rechts oder links.;4.280,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_385fc3a03dbac7a71fb9b8d5487d7e90.jpg
UNIMA TWO-P 110 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103972-unima-two-p-110-flex.html;103972;47 kg;Spirtzschirm 2 x 55cm verstellbar mit Anfahrschutz, Radpumpe für wegabhängige Dosierung, Montagekonsole mit 2 Bohrungen, Spritzmittelbehälter 6ltr., Akku mit Ladegerät, ohne Einachser;Als Anbaugerät für Einachser zur wasserlosen Herbizidausbringung. Mit praktischen FLEX Spritzschirmen als Anfahrsicherung. Einsatzgebiete: - In Baumschulen - Im Obstbau - Weihnachtsbaumkulturen;3.573,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e84c9a52d9a10ce5bfd7c7b0813d1991.jpg,https://www.ebinger-gmbh.com/isotope/i/img_745f9ea7a33855e0140f503291b9cb02.jpg
UNIMA TWO-P 50 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103970-unima-two-p-50-flex.html;103970;47 kg;Spirtzschirm 2 x 25cmcm verstellbar mit Anfahrschutz, Radpumpe für wegabhängige Dosierung, Montagekonsole mit 2 Bohrungen, Spritzmittelbehälter 6ltr., Akku mit Ladegerät, ohne Einachser;Als Anbaugerät für Einachser zur wasserlosen Herbizidausbringung. Mit praktischen FLEX Spritzschirmen als Anfahrsicherung. Einsatzgebiete: - In Baumschulen - Im Obstbau - Weihnachtsbaumkulturen;3.294,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e84c9a52d9a10ce5bfd7c7b0813d1991.jpg,https://www.ebinger-gmbh.com/isotope/i/img_745f9ea7a33855e0140f503291b9cb02.jpg
UNIMA TWO-E 80 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103982-unima-two-e-80-flex.html;103982;47 kg;Spritzschirm 50-80cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA TWO-E mit einem in der Mitte angebrachten Spritzschirm.;4.837,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e3a166434387b52906d33cf455cd3180.jpg
UNIMA TWO-P 80 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103971-unima-two-p-80-flex.html;103971;47 kg;Spirtzschirm 2 x 40cm verstellbar mit Anfahrschutz, Radpumpe für wegabhängige Dosierung, Montagekonsole mit 2 Bohrungen, Spritzmittelbehälter 6ltr., Akku mit Ladegerät, ohne Einachser;Als Anbaugerät für Einachser zur wasserlosen Herbizidausbringung. Mit praktischen FLEX Spritzschirmen als Anfahrsicherung. Einsatzgebiete: - In Baumschulen - Im Obstbau - Weihnachtsbaumkulturen;3.434,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e84c9a52d9a10ce5bfd7c7b0813d1991.jpg,https://www.ebinger-gmbh.com/isotope/i/img_745f9ea7a33855e0140f503291b9cb02.jpg
UNIMA TWO-E 50 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103981-unima-two-e-50-flex.html;103981;47 kg;Spritzschirm 30-50cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA TWO-E mit einem in der Mitte angebrachten Spritzschirm.;4.698,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e3a166434387b52906d33cf455cd3180.jpg
UNIMA ONE-ES 40 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103985-unima-one-es-40-flex.html;103985;45 kg;Spritzschirm einseitig 25-40cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA ONE-ES mit einem seitlich angebrachten Spritzschirm.;4.211,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_bf89e7dcdba561d3b494219606937ce8.jpg
UNIMA ONE-ES 25 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103984-unima-one-es-25-flex.html;103984;45 kg;Spritzschirm einseitig 15-25cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA ONE-ES mit einem seitlich angebrachten Spritzschirm.;4.141,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_bf89e7dcdba561d3b494219606937ce8.jpg
VARIMANT ONE-S 55 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-105417-varimant-one-s-55-flex.html;105417;58 kg;Spritzschirm einseitig 40-55cm FLEX, 3-Punktanbau Kat. I, II oder III, Arbeitsbreite max. 105cm, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die Reihe der VARIMANT ONE Geräte ist zum Anbau an alle Traktoren mit 3-Punktanbau Kat. I, II oder III ausgestattet und eignet sich für all Reihenkulturen im Gartenbau, Baumschulen und Obstbau. Auch hier kommen die neuen FLEX Spritzschirme zum Einsatz. Ausführung beim VARIMANT ONE mit 1 Spritzschirm wahlweise rechts oder links.;4.420,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_385fc3a03dbac7a71fb9b8d5487d7e90.jpg
UNIMA TWO-E 110 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103983-unima-two-e-110-flex.html;103983;47 kg;Spritzschirm 70-110cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA TWO-E mit einem in der Mitte angebrachten Spritzschirm.;4.976,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_e3a166434387b52906d33cf455cd3180.jpg
UNIMA ONE-ES 55 FLEX;https://www.ebinger-gmbh.com/kategorien/mankar-ulv-spruehgeraete/spruehgeraete-zum-anbau/id-103986-unima-one-es-55-flex.html;103986;45 kg;Spritzschirm einseitig 40-55cm FLEX, Montagedreieck Kommunal, Behälter 6ltr., Pumpe 12V, Düsenüberwachung, Stromversorgung über Bordnetz;Die UNIMA-E Geräte sind bestens geeignet für Schlepper, Kleintraktoren und Kommunalfahrzeuge. Der Pumpenantrieb erfolgt elektrisch über das Bordnetz. Die Spritzschirme sind ausgestattet mit der FLEX Technologie, welche ein seitliches wegklappen bei Hindernissen ermöglicht und dadurch das Gerät schützen. Ausführung UNIMA ONE-ES mit einem seitlich angebrachten Spritzschirm.;4.280,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_bf89e7dcdba561d3b494219606937ce8.jpg
Messing-Schnellkupplung, drehbar;https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130162-messing-schnellkupplung-drehbar.html;130.162;0.18 kg;"Axial drehbar 360°, 1/2"" IG";"Messing -Schnellkupplung mit 1/2"" IG 360° axial drehbar";18,70 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_cb8f1ec4a9b6623691914151b7584907.jpg
Messing-Schnellkupplung, drehbar;https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130163-messing-schnellkupplung-drehbar.html;130.163;0.18 kg;"Axial drehbar 360°, 3/4"" IG";"Messing -Schnellkupplung mit 3/4"" IG 360° axial drehbar";20,30 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_cb8f1ec4a9b6623691914151b7584907.jpg
MS-Abzweigventil;https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130171-ms-abzweigventil.html;130.171;0.43 kg;"Mit 3 Schnellkupplungen, 2-fach Kugelhahn, Nenngröße 1/2""";MS-Abzweigventil mit Schnellkpl. und Kugelhähne;26,45 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_d22c8c67cf13367d60fbcfc9c57df5b5.jpg
"MS-Schnellkupplung 1 1/4"" Tülle";https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130177-ms-schnellkupplung-1-14-tuelle.html;130.177;0.22 kg;"MS-Schnellkupplung, 1 1/4"" Tülle";"MS-Schnellkupplung, 1 1/4"" Tülle";4,80 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_ff77467b41fc9ff6707e902cebc56c3e.jpg
"MS-Schnellkupplung 3/4"" Tülle";https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130175-ms-schnellkupplung-34-tuelle.html;130.175;0.08 kg;"MS-Schnellkupplung - 3/4"" Tülle";"MS-Schnellkupplung, 3/4"" Tülle";3,30 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_ff77467b41fc9ff6707e902cebc56c3e.jpg
"MS-Schnellkupplung 3/8"" Tülle";https://www.ebinger-gmbh.com/kategorien/zubehoer-aufroller/armaturen/id-130172-ms-schnellkupplung-38-tuelle.html;130.172;0.08 kg;"MS-Schnellkupplung, 3/8"" Tülle";"MS-Schnellkupplung, 3/8"" Tülle";3,00 €;Preise inkl. gesetzlicher MwSt. zzgl. Versandkosten;5-7 Tage;https://www.ebinger-gmbh.com/isotope/i/img_ff77467b41fc9ff6707e902cebc56c3e.jpg
